name,album,uri,acousticness,instrumentalness,liveness,loudness,popularity,duration_ms,duration_minutes
ME! (feat. Brendon Urie of Panic! At The Disco),Lover,spotify:track:2Rk4JlNc2TPmZe2af99d45,0.033,0,0.118,-4.105,75,193000,3.216666667
It's Nice To Have A Friend,Lover,spotify:track:1SmiQ65iSAbPto6gPFlBYm,0.971,0.000337,0.171,-9.912,66,150440,2.507333333
Daylight,Lover,spotify:track:1fzAuUVbzlhZ1lJAx9PtY6,0.808,0.000173,0.0772,-9.602,78,293453,4.890883333
...Ready For It?,reputation,spotify:track:2yLa0QULdQr0qAIvVwN6B5,0.0527,0,0.197,-6.509,82,208186,3.469766667
End Game,reputation,spotify:track:2x0WlnmfG39ZuDmstl9xfX,0.00845,0,0.108,-6.237,74,244826,4.080433333
I Did Something Bad,reputation,spotify:track:4svZDCRz4cJoneBpjpx8DJ,0.0679,2.11E-05,0.0696,-6.156,75,238253,3.970883333
Don't Blame Me,reputation,spotify:track:1R0a2iXumgCiFb7HEZ7gUE,0.106,1.76E-05,0.0607,-6.719,85,236413,3.940216667
Delicate,reputation,spotify:track:6NFyWDv5CjfwuzoCkw47Xf,0.216,0.000357,0.0911,-10.178,81,232253,3.870883333
Look What You Made Me Do,reputation,spotify:track:1P17dC1amhFzptugyAO7Il,0.204,1.41E-05,0.126,-6.471,81,211853,3.530883333
So It Goes...,reputation,spotify:track:5PxFv9yJEg9dxvbZggykro,0.122,1.10E-06,0.13,-7.283,69,227906,3.798433333
Gorgeous,reputation,spotify:track:1ZY1PqizIl78geGM4xWlEA,0.0713,9.48E-06,0.213,-6.684,76,209680,3.494666667
Getaway Car,reputation,spotify:track:0VE4kBnHJUgtMf0dy6DRmW,0.00465,2.23E-06,0.0888,-6.745,79,233626,3.893766667
King Of My Heart,reputation,spotify:track:7HuBDWi18s4aJM8UFnNheH,0.00882,2.21E-06,0.0391,-7.902,72,214320,3.572
Dancing With Our Hands Tied,reputation,spotify:track:7I7JbDv63ZJJsSi24DyJrz,0.0604,1.10E-05,0.138,-6.686,72,211506,3.5251
Dress,reputation,spotify:track:6oVxXO5oQ4pTpO8RSnkzvv,0.0329,0,0.169,-8.792,75,230373,3.83955
This Is Why We Can't Have Nice Things,reputation,spotify:track:07NxDD1iKCHbAldceD7QLP,0.0156,0,0.382,-5.986,70,207133,3.452216667
Call It What You Want,reputation,spotify:track:1GwMQaZz6Au3QLDbjbMdme,0.186,0.000221,0.34,-9.874,75,203506,3.391766667
New Years Day,reputation,spotify:track:7F5oktn5YOsR9eR5YsFtqb,0.921,0,0.13,-12.864,70,235466,3.924433333
